Date,Golden State Warriors,Rakuten,United Airlines,Kaiser Permanente,Adobe
2023-07-04,6.640000000000001,20.64,62.400000000000006,26.5,33.809999999999995
2023-07-05,5.04,21.84,71.76,41.870000000000005,55.88999999999999
2023-07-06,4.88,19.92,74.88,47.7,65.55
2023-07-07,4.48,19.44,68.64,48.760000000000005,57.27
2023-07-08,6.4,18.0,56.940000000000005,28.09,35.19
2023-07-09,4.14,23.76,73.03999999999999,26.46,38.71
2023-07-10,4.62,25.92,77.19,59.85,66.36
2023-07-11,2.88,27.0,83.0,63.0,77.42
2023-07-12,3.36,26.46,76.36,59.22,75.05
2023-07-13,2.88,26.73,80.50999999999999,56.07,71.10000000000001
2023-07-14,2.76,22.14,70.55,52.92,63.2
2023-07-15,2.82,21.87,67.22999999999999,33.39,45.82
2023-07-16,2.6399999999999997,21.84,66.4,27.729999999999997,36.0
2023-07-17,2.76,21.6,76.0,54.279999999999994,66.75
2023-07-18,4.02,23.28,78.4,57.82,62.25
2023-07-19,3.96,19.44,70.4,56.64,66.0
2023-07-20,2.22,17.759999999999998,67.2,50.739999999999995,63.75
2023-07-21,2.1,17.52,60.8,48.97,54.0
2023-07-22,2.4,18.0,56.0,28.91,43.5
2023-07-23,1.36,17.25,53.2,24.0,36.34
2023-07-24,1.4,17.94,56.0,55.8,68.73
2023-07-25,1.44,17.94,58.8,58.2,75.05
2023-07-26,1.12,20.47,61.599999999999994,57.0,79.0
2023-07-27,1.24,17.94,55.3,55.2,73.47
2023-07-28,1.44,19.09,51.8,48.6,56.88
2023-07-29,1.4,17.48,56.0,31.2,40.29
2023-07-30,1.17,18.96,50.25,24.78,35.1
2023-07-31,0.87,19.68,54.27,53.69,63.18
2023-08-01,1.5,22.32,58.290000000000006,53.099999999999994,70.2
2023-08-02,1.62,23.76,51.59,51.33,63.18
2023-08-03,1.56,21.6,67.0,50.739999999999995,62.400000000000006
2023-08-04,1.3199999999999998,22.56,52.93,47.79,54.6
2023-08-05,1.35,21.84,43.55,30.09,42.120000000000005
2023-08-06,1.56,24.25,50.32,26.23,31.16
2023-08-07,1.41,21.0,59.16,54.29,57.76
2023-08-08,1.47,22.75,60.52,61.0,62.32
2023-08-09,1.44,20.25,55.080000000000005,59.78,60.04
2023-08-10,1.47,22.5,53.720000000000006,56.73,60.8
2023-08-11,1.44,22.0,51.00000000000001,50.629999999999995,50.92
2023-08-12,1.92,19.75,46.92,30.5,39.52
2023-08-13,2.4000000000000004,22.8,44.73,26.84,36.96
2023-08-14,2.45,23.04,50.4,55.51,70.56
2023-08-15,2.5,24.0,50.4,56.12,70.56
2023-08-16,3.1500000000000004,22.32,49.14,57.95,73.08
2023-08-17,5.0,21.36,46.62,52.46,73.08
2023-08-18,3.8,20.64,46.62,46.97,64.67999999999999
2023-08-19,3.9,19.68,42.21,31.72,44.52
2023-08-20,2.32,18.04,47.2,24.36,41.4
2023-08-21,1.84,18.26,42.48,51.04,81.0
2023-08-22,2.8000000000000003,18.26,41.89,51.04,90.0
2023-08-23,2.28,19.36,41.3,54.52,89.10000000000001
2023-08-24,2.28,20.24,40.71,49.879999999999995,86.4
2023-08-25,1.88,20.46,38.94,46.98,72.0
2023-08-26,2.0,18.04,35.4,26.68,50.4
2023-08-27,2.32,22.31,38.35,24.64,42.63
2023-08-28,1.96,19.78,42.48,47.040000000000006,80.04
2023-08-29,1.76,22.31,42.48,48.720000000000006,84.39
2023-08-30,1.96,21.62,43.07,50.96000000000001,84.39
2023-08-31,1.64,18.86,42.48,47.6,82.65
2023-09-01,2.92,15.87,27.729999999999997,44.8,73.08
2023-09-02,3.28,16.330000000000002,25.369999999999997,30.800000000000004,53.07
2023-09-03,2.0,19.68,28.16,24.94,35.26
2023-09-04,2.28,24.0,32.64,32.48,42.64
2023-09-05,2.08,18.24,64.0,55.67999999999999,69.7
2023-09-06,2.56,15.12,44.8,55.099999999999994,79.53999999999999
2023-09-07,2.88,14.16,32.0,53.36,73.8
2023-09-08,2.88,13.44,33.92,49.3,65.6
2023-09-09,2.44,11.76,30.72,30.74,43.46
2023-09-10,2.36,13.02,30.68,25.8,41.86
2023-09-11,2.28,13.02,31.86,55.2,76.44
2023-09-12,2.04,13.65,30.09,55.8,88.27
2023-09-13,2.12,13.02,30.68,59.4,87.36
2023-09-14,2.36,14.07,28.91,57.599999999999994,91.0
2023-09-15,4.0,12.81,28.32,51.0,75.53
2023-09-16,3.04,12.81,25.959999999999997,33.6,50.96
2023-09-17,2.88,14.96,28.999999999999996,26.04,38.54
2023-09-18,2.44,15.18,28.999999999999996,54.56,71.33999999999999
2023-09-19,2.16,13.86,30.159999999999997,62.0,74.61999999999999
2023-09-20,2.6,14.52,28.999999999999996,60.14,74.61999999999999
2023-09-21,3.12,13.2,28.42,57.04,77.08
2023-09-22,3.2,14.96,27.839999999999996,53.32,63.959999999999994
2023-09-23,2.68,14.74,27.839999999999996,35.96,40.18
2023-09-24,2.64,14.96,27.26,26.66,36.98
2023-09-25,2.4,13.64,29.58,58.28,73.96
2023-09-26,2.64,13.86,28.999999999999996,58.9,79.12
2023-09-27,3.4,14.52,28.999999999999996,59.52,81.7
2023-09-28,3.12,12.76,28.999999999999996,60.14,79.98
2023-09-29,3.16,14.52,27.839999999999996,57.66,63.64
2023-09-30,3.3200000000000003,13.2,24.94,39.06,47.3
2023-10-01,0.7000000000000001,16.38,48.13999999999999,29.7,38.18
2023-10-02,0.9,16.169999999999998,56.26,62.1,77.19
2023-10-03,0.65,16.169999999999998,57.419999999999995,58.5,81.33999999999999
2023-10-04,0.65,15.96,55.099999999999994,90.0,77.19
2023-10-05,0.95,15.75,57.99999999999999,76.5,74.7
2023-10-06,0.75,16.38,46.98,58.5,73.86999999999999
2023-10-07,0.95,16.8,49.879999999999995,29.7,43.989999999999995
2023-10-08,4.5,20.01,52.64000000000001,17.82,36.55
2023-10-09,1.62,21.62,54.88,36.96,68.0
2023-10-10,1.7999999999999998,23.0,52.64000000000001,36.3,85.0
2023-10-11,1.62,21.62,50.96000000000001,34.980000000000004,83.3
2023-10-12,1.26,18.630000000000003,49.84,34.32,83.3
2023-10-13,1.53,18.630000000000003,45.92,34.32,67.14999999999999
2023-10-14,4.2299999999999995,17.25,45.92,21.78,41.65
2023-10-15,2.1,18.7,49.879999999999995,15.6,43.35
2023-10-16,3.4000000000000004,18.48,54.52,30.6,71.39999999999999
2023-10-17,2.0,17.6,56.26,31.799999999999997,82.45
2023-10-18,1.9,18.26,52.2,30.0,79.89999999999999
2023-10-19,4.2,16.94,51.62,28.2,81.6
2023-10-20,2.1,14.3,51.62,26.4,67.14999999999999
2023-10-21,4.4,16.94,46.4,17.4,52.7
2023-10-22,3.52,18.04,45.760000000000005,13.68,42.24
2023-10-23,3.04,16.72,46.8,27.929999999999996,77.44
2023-10-24,5.12,18.04,48.36,27.929999999999996,83.6
2023-10-25,16.0,17.6,45.760000000000005,27.36,87.12
2023-10-26,3.68,15.62,47.32,26.79,84.48
2023-10-27,4.64,16.28,45.24,24.51,71.28
2023-10-28,10.56,16.06,41.08,14.249999999999998,44.88
2023-10-29,7.22,19.92,42.400000000000006,12.81,36.52
2023-10-30,10.64,22.08,47.7,28.06,70.55
2023-10-31,11.02,20.64,45.580000000000005,29.89,80.50999999999999
2023-11-01,6.84,3.12,40.28,53.68,83.0
2023-11-02,15.58,3.5999999999999996,39.22,54.9,75.53
2023-11-03,7.79,3.5999999999999996,37.63,57.95,67.22999999999999
2023-11-04,19.0,3.5999999999999996,34.980000000000004,34.769999999999996,49.8
2023-11-05,9.69,4.64,38.690000000000005,29.4,37.35
2023-11-06,10.54,4.64,40.81,57.0,73.03999999999999
2023-11-07,10.54,4.35,42.400000000000006,60.0,75.53
2023-11-08,5.95,4.64,38.690000000000005,49.8,73.03999999999999
2023-11-09,12.58,4.64,40.81,53.4,71.38
2023-11-10,5.61,5.22,36.57,52.8,58.099999999999994
2023-11-11,8.84,6.67,35.510000000000005,30.6,48.14
2023-11-12,16.400000000000002,7.699999999999999,35.36,24.08,37.35
2023-11-13,12.4,6.3,38.48,45.36000000000001,72.21
2023-11-14,6.6000000000000005,6.3,40.04,53.760000000000005,74.7
2023-11-15,19.200000000000003,6.6499999999999995,37.96,48.720000000000006,78.02
2023-11-16,9.0,6.3,35.36,48.720000000000006,68.06
2023-11-17,13.2,7.699999999999999,34.32,40.88,63.91
2023-11-18,7.800000000000001,8.399999999999999,36.4,28.56,45.65
2023-11-19,13.43,21.12,36.4,18.49,25.42
2023-11-20,4.930000000000001,22.88,40.56,33.97,49.6
2023-11-21,10.37,26.4,41.6,33.54,48.98
2023-11-22,4.760000000000001,32.56,41.08,33.54,38.44
2023-11-23,13.260000000000002,51.04,30.16,18.49,23.56
2023-11-24,4.760000000000001,88.0,34.84,22.79,26.66
2023-11-25,12.750000000000002,70.4,34.32,18.06,32.86
2023-11-26,3.5000000000000004,45.82,41.61,22.14,35.2
2023-11-27,3.3600000000000003,64.78,46.169999999999995,46.440000000000005,66.4
2023-11-28,4.2,53.72,56.99999999999999,49.14,76.0
2023-11-29,11.340000000000002,26.07,48.45,49.68000000000001,76.80000000000001
2023-11-30,3.78,22.91,41.04,46.440000000000005,70.4
2023-12-01,8.540000000000001,79.0,46.739999999999995,51.3,65.60000000000001
2023-12-02,8.680000000000001,70.31,45.029999999999994,30.78,47.2
2023-12-03,4.18,41.58,42.84,27.929999999999996,47.32
2023-12-04,2.53,39.48,46.92,56.42999999999999,86.45
2023-12-05,2.97,39.9,46.41,56.99999999999999,88.27
2023-12-06,2.97,33.6,45.39,56.99999999999999,84.63000000000001
2023-12-07,6.2700000000000005,34.019999999999996,44.88,55.28999999999999,86.45
2023-12-08,3.19,31.08,42.33,49.59,81.9
2023-12-09,7.37,32.76,40.8,33.059999999999995,53.690000000000005
2023-12-10,3.36,30.6,45.9,26.46,36.96
2023-12-11,2.52,32.76,43.35,47.52,76.44
2023-12-12,3.36,31.32,47.43,50.220000000000006,82.32
2023-12-13,9.12,26.28,44.88,51.84,84.0
2023-12-14,4.68,27.36,44.88,51.3,74.75999999999999
2023-12-15,7.08,26.28,42.84,50.220000000000006,64.67999999999999
2023-12-16,3.72,25.2,44.37,31.860000000000003,47.04
2023-12-17,10.37,20.44,49.29,22.95,30.0
2023-12-18,9.69,18.48,46.64,43.35,69.0
2023-12-19,5.1000000000000005,17.64,45.580000000000005,49.98,62.25
2023-12-20,15.81,16.8,51.41,46.41,56.25
2023-12-21,5.44,15.96,46.11,44.37,53.25
2023-12-22,6.800000000000001,14.28,44.52,44.37,44.25
2023-12-23,16.66,14.28,43.46,26.01,37.5
2023-12-24,10.35,11.76,40.04,17.759999999999998,19.38
2023-12-25,15.0,10.8,36.92,16.8,17.669999999999998
2023-12-26,5.1,14.16,46.28,40.32,29.639999999999997
2023-12-27,4.35,14.64,52.0,46.08,33.629999999999995
2023-12-28,4.5,12.96,50.440000000000005,48.0,39.33
2023-12-29,9.9,12.96,50.440000000000005,45.12,31.35
2023-12-30,4.95,12.24,44.72,30.72,29.639999999999997
2023-12-31,7.949999999999999,11.04,53.76,28.32,26.28
2024-01-01,3.4499999999999997,21.16,35.2,27.729999999999997,25.55
2024-01-02,4.35,18.86,42.88,56.05,51.1
2024-01-03,9.0,23.0,46.72,59.0,58.4
2024-01-04,4.5,20.01,46.08,58.41,56.94
2024-01-05,12.15,19.55,42.24,50.15,54.02
2024-01-06,9.75,17.25,42.88,31.27,41.61
2024-01-07,3.5999999999999996,20.24,49.7,24.6,39.6
2024-01-08,5.76,18.86,58.22,52.2,65.12
2024-01-09,2.88,17.71,59.64,52.8,74.8
2024-01-10,3.48,20.24,54.669999999999995,52.2,82.72
2024-01-11,7.92,19.32,56.09,49.8,77.44
2024-01-12,4.2,17.94,54.669999999999995,46.8,64.24
2024-01-13,7.319999999999999,17.25,50.41,29.4,45.76
2024-01-14,7.000000000000001,20.24,48.1,20.9,40.18
2024-01-15,4.2,17.82,58.46,31.9,43.46
2024-01-16,6.300000000000001,17.38,59.2,46.75000000000001,66.42
2024-01-17,7.840000000000001,16.94,55.5,47.3,73.8
2024-01-18,8.82,17.82,55.5,47.3,75.44
2024-01-19,5.040000000000001,17.82,64.38,41.25,64.78
2024-01-20,4.9,16.72,74.0,30.800000000000004,44.279999999999994
2024-01-21,3.12,19.11,61.2,23.78,40.48
2024-01-22,3.0,18.69,62.56,46.98,75.44
2024-01-23,3.24,17.009999999999998,55.760000000000005,50.459999999999994,84.64
2024-01-24,3.5999999999999996,14.7,51.68000000000001,49.879999999999995,86.48
2024-01-25,8.16,17.009999999999998,44.88,47.559999999999995,89.24000000000001
2024-01-26,8.28,16.59,40.120000000000005,44.08,80.96000000000001
2024-01-27,3.96,15.96,37.400000000000006,29.58,56.120000000000005
2024-01-28,14.000000000000002,17.16,34.769999999999996,23.6,46.08
2024-01-29,3.08,18.7,35.339999999999996,46.61,87.36
2024-01-30,3.640000000000001,17.16,36.48,53.69,96.0
2024-01-31,8.82,16.94,34.769999999999996,51.33,96.0
2024-02-01,3.5000000000000004,13.86,53.01,54.87,96.0
2024-02-02,3.3600000000000003,13.42,48.45,50.739999999999995,85.44
2024-02-03,8.260000000000002,14.3,56.99999999999999,38.94,56.64
2024-02-04,12.32,12.4,53.099999999999994,28.56,45.599999999999994
2024-02-05,4.16,13.2,53.099999999999994,50.400000000000006,86.45
2024-02-06,7.68,11.4,53.69,56.00000000000001,90.25
2024-02-07,5.12,14.2,53.69,47.6,90.25
2024-02-08,12.16,13.0,51.919999999999995,47.040000000000006,90.25
2024-02-09,10.72,13.2,52.51,47.040000000000006,74.1
2024-02-10,5.92,12.2,49.559999999999995,30.800000000000004,55.099999999999994
2024-02-11,21.0,15.87,45.92,22.790000000000003,41.85
2024-02-12,6.09,16.1,45.36000000000001,41.34,72.54
2024-02-13,14.28,17.25,53.2,45.580000000000005,88.35000000000001
2024-02-14,7.77,15.41,47.6,44.52,85.56
2024-02-15,18.69,17.94,47.6,45.05,82.77000000000001
2024-02-16,19.11,17.94,49.28,45.580000000000005,80.91000000000001
2024-02-17,5.46,18.630000000000003,48.16,32.33,50.220000000000006
2024-02-18,2.52,22.0,55.51,24.3,44.16
2024-02-19,2.4,25.0,61.0,39.42,61.64
2024-02-20,2.04,22.5,56.73,47.52,87.4
2024-02-21,2.52,17.5,58.56,52.38,89.24000000000001
2024-02-22,3.0,17.75,55.51,47.52,80.04
2024-02-23,8.76,17.5,53.07,48.06,75.44
2024-02-24,9.72,18.5,54.29,30.24,54.28
2024-02-25,8.28,15.4,50.16,25.52,48.95
2024-02-26,12.06,16.5,51.3,52.779999999999994,82.77
2024-02-27,5.22,16.94,55.28999999999999,55.67999999999999,81.88
2024-02-28,10.08,14.52,54.15,56.84,80.99
2024-02-29,6.66,16.28,52.44,53.36,79.21000000000001
2024-03-01,11.88,16.06,37.62,52.2,73.87
2024-03-02,11.52,17.16,37.05,31.9,51.62
2024-03-03,17.67,19.32,47.52,28.56,41.4
2024-03-04,9.5,17.94,47.52,50.96000000000001,78.3
2024-03-05,4.5600000000000005,19.09,48.84,56.00000000000001,82.8
2024-03-06,5.13,17.94,48.18,53.760000000000005,84.60000000000001
2024-03-07,13.3,17.71,50.16,49.84,75.60000000000001
2024-03-08,11.59,17.25,56.760000000000005,48.16,66.60000000000001
2024-03-09,6.08,19.09,60.06,31.92,52.2
2024-03-10,8.96,20.93,57.120000000000005,24.96,40.95
2024-03-11,3.92,16.1,55.080000000000005,47.84,75.53
2024-03-12,7.280000000000001,17.25,53.040000000000006,49.92,83.72
2024-03-13,4.0600000000000005,18.17,53.720000000000006,49.92,81.9
2024-03-14,6.86,17.94,52.36000000000001,44.2,85.54
2024-03-15,2.66,18.17,48.28,42.64,75.53
2024-03-16,3.92,17.25,53.720000000000006,31.72,54.6
2024-03-17,18.0,25.0,54.02,23.85,44.5
2024-03-18,5.22,22.75,64.24,49.29,82.77
2024-03-19,11.16,20.5,73.0,50.35,82.77
2024-03-20,4.14,20.75,61.32,50.88,78.32000000000001
2024-03-21,9.36,19.5,54.02,47.17,89.0
2024-03-22,4.5,19.75,50.37,42.93,66.75
2024-03-23,10.26,18.5,48.91,29.15,49.84
2024-03-24,6.3,19.14,49.14,25.97,43.5
2024-03-25,8.1,16.5,57.96,47.17,79.17
2024-03-26,5.58,16.72,46.62,49.29,84.39
2024-03-27,11.52,15.84,47.88,47.7,85.26
2024-03-28,13.14,16.72,43.47,47.7,73.08
2024-03-29,6.3,16.06,39.06,41.34,56.55
2024-03-30,9.54,17.38,49.77,29.15,47.85
2024-03-31,6.66,17.94,58.9,23.65,39.13
2024-04-01,5.58,22.77,62.0,50.05,81.9
2024-04-02,3.24,21.16,48.98,46.75000000000001,85.54
2024-04-03,6.84,21.39,52.7,51.150000000000006,86.45
2024-04-04,3.5999999999999996,19.55,48.98,47.3,86.45
2024-04-05,7.199999999999999,22.08,48.98,45.650000000000006,70.07000000000001
2024-04-06,7.02,22.31,45.88,29.15,52.78
2024-04-07,4.84,20.46,40.7,24.380000000000003,39.15
2024-04-08,7.48,16.5,44.0,42.93,61.77
2024-04-09,3.74,19.58,44.55,46.64,80.04
2024-04-10,11.0,18.92,46.75000000000001,47.17,83.52
2024-04-11,4.84,22.0,41.8,45.05,82.65
2024-04-12,10.34,19.8,44.55,41.870000000000005,68.73
2024-04-13,11.66,20.68,38.5,26.5,49.59
2024-04-14,8.61,19.53,47.559999999999995,24.3,41.28
2024-04-15,4.41,20.16,45.82,44.82,75.67999999999999
2024-04-16,4.62,20.37,46.98,49.68000000000001,82.56
2024-04-17,21.0,17.009999999999998,50.459999999999994,45.900000000000006,77.4
2024-04-18,3.99,15.12,48.72,46.440000000000005,73.96
2024-04-19,2.31,16.8,42.919999999999995,42.66,64.5
2024-04-20,2.52,18.48,44.66,27.540000000000003,46.44
2024-04-21,0.5,19.32,51.03,23.65,42.72
2024-04-22,0.4,19.11,63.0,48.400000000000006,79.21000000000001
2024-04-23,0.45,18.69,56.07,55.00000000000001,81.88
2024-04-24,0.35,17.43,52.29,46.75000000000001,89.0
2024-04-25,0.35,18.48,48.51,46.2,83.66
2024-04-26,0.35,17.64,46.62,42.35,70.31
2024-04-27,0.35,18.9,45.36,30.250000000000004,53.4
2024-04-28,0.36,21.36,39.6,25.3,45.05
2024-04-29,0.32,22.8,40.150000000000006,47.3,73.1
2024-04-30,0.36,22.8,45.1,54.45,78.2
2024-05-01,3.6,10.08,42.35,54.45,78.2
2024-05-02,3.64,9.84,40.150000000000006,48.400000000000006,85.0
2024-05-03,3.52,9.36,41.25,46.2,68.0
2024-05-04,3.72,9.12,36.85,29.700000000000003,47.6
2024-05-05,2.82,14.7,45.36,23.85,45.9
2024-05-06,2.34,19.6,52.29,43.46,78.2
2024-05-07,2.61,35.0,47.25,45.580000000000005,82.45
2024-05-08,3.0,21.0,47.25,49.82,77.35
2024-05-09,2.4299999999999997,16.099999999999998,49.14,43.46,80.75
2024-05-10,2.13,15.4,52.92,40.81,72.25
2024-05-11,2.55,15.4,52.92,26.5,49.3
2024-05-12,2.46,13.5,44.73,22.68,38.25
2024-05-13,2.76,14.31,51.03,47.52,78.2
2024-05-14,2.67,12.96,51.66,49.68000000000001,84.14999999999999
2024-05-15,2.58,12.69,54.81,46.440000000000005,79.05
2024-05-16,2.31,9.99,51.03,45.36,78.2
2024-05-17,2.19,9.45,48.51,44.82,67.14999999999999
2024-05-18,1.98,9.99,44.73,29.160000000000004,51.85
2024-05-19,2.76,11.07,48.64,26.880000000000003,37.260000000000005
2024-05-20,2.6999999999999997,10.53,51.84,50.96000000000001,66.42
2024-05-21,2.34,11.88,53.120000000000005,52.080000000000005,69.66000000000001
2024-05-22,1.98,11.61,49.28,48.720000000000006,69.66000000000001
2024-05-23,2.1,10.8,51.2,50.400000000000006,73.71000000000001
2024-05-24,1.92,12.15,51.2,49.28,59.940000000000005
2024-05-25,2.31,13.23,46.08,33.040000000000006,51.84
2024-05-26,2.37,13.0,47.52,26.320000000000004,35.42
2024-05-27,2.58,14.3,54.120000000000005,30.24,39.27
2024-05-28,2.52,11.96,62.040000000000006,53.2,67.76
2024-05-29,2.58,9.1,66.0,56.00000000000001,70.07000000000001
2024-05-30,1.95,9.62,55.440000000000005,52.080000000000005,66.99
2024-05-31,2.22,8.84,49.5,47.040000000000006,58.52
2024-06-01,0.72,23.14,40.260000000000005,30.24,49.28
2024-06-02,0.6599999999999999,22.31,46.36,24.51,34.44
2024-06-03,0.63,21.85,59.28,56.99999999999999,68.03999999999999
2024-06-04,0.6599999999999999,22.08,75.24,49.02,76.44
2024-06-05,0.6,22.08,76.0,49.02,75.6
2024-06-06,0.75,21.16,53.2,47.309999999999995,74.75999999999999
2024-06-07,0.69,20.24,44.84,46.739999999999995,65.52
2024-06-08,0.57,22.540000000000003,41.8,26.79,57.12
2024-06-09,0.75,24.0,39.6,23.1,42.5
2024-06-10,0.75,23.76,40.260000000000005,46.75000000000001,85.0
2024-06-11,0.57,24.0,41.580000000000005,47.85,79.05
2024-06-12,0.6599999999999999,22.32,44.88,45.1,73.95
2024-06-13,0.75,23.04,42.24,45.650000000000006,79.05
2024-06-14,0.63,19.92,40.92,40.7,71.39999999999999
2024-06-15,0.8099999999999999,21.36,38.940000000000005,25.3,51.85
2024-06-16,0.6,20.93,34.8,23.1,33.21
2024-06-17,0.69,21.16,40.8,47.85,73.71000000000001
2024-06-18,1.08,21.39,39.0,45.650000000000006,76.95
2024-06-19,0.75,20.7,39.6,45.650000000000006,57.510000000000005
2024-06-20,0.78,18.4,38.4,42.900000000000006,65.61
2024-06-21,0.8099999999999999,21.85,36.0,41.8,60.75000000000001
2024-06-22,0.87,20.24,37.8,25.85,44.55
2024-06-23,2.03,22.31,44.22,24.19,37.72
2024-06-24,2.03,20.7,40.92,51.33,70.52
2024-06-25,2.24,22.08,42.9,50.739999999999995,73.8
2024-06-26,3.01,20.01,41.580000000000005,50.739999999999995,81.17999999999999
2024-06-27,7.000000000000001,20.24,40.92,47.2,67.24
2024-06-28,4.62,19.55,41.580000000000005,50.15,59.04
2024-06-29,4.340000000000001,21.62,43.56,30.09,47.559999999999995
2024-06-30,10.32,25.0,39.06,22.36,30.959999999999997
2024-07-01,12.0,18.0,31.62,47.84,62.64
2024-07-02,9.84,20.25,31.0,47.84,64.8
2024-07-03,9.24,19.5,29.14,45.760000000000005,53.28
2024-07-04,8.04,19.5,26.04,27.56,33.12
2024-07-05,7.319999999999999,19.5,26.04,39.52,44.64
2024-07-06,7.56,18.5,26.66,27.04,43.92
2024-07-07,3.36,18.86,35.0,26.68,33.75
2024-07-08,2.52,17.02,37.8,56.26,61.5
2024-07-09,2.22,16.79,39.9,57.99999999999999,67.5
2024-07-10,2.16,19.09,43.4,53.94,69.75
2024-07-11,2.22,16.79,35.699999999999996,50.459999999999994,63.75
2024-07-12,1.7999999999999998,17.94,35.0,54.52,58.5
2024-07-13,1.74,16.330000000000002,30.799999999999997,31.319999999999997,45.75
2024-07-14,1.3,14.88,33.54,25.200000000000003,30.75
2024-07-15,1.4500000000000002,20.88,37.44,48.720000000000006,59.25
2024-07-16,1.6,24.0,40.56,52.64000000000001,66.0
2024-07-17,1.7000000000000002,23.04,47.58,55.440000000000005,69.75
2024-07-18,1.35,19.68,42.120000000000005,48.720000000000006,62.25
2024-07-19,1.4500000000000002,16.8,78.0,48.720000000000006,54.0
2024-07-20,1.6,19.2,48.36,29.680000000000003,47.25
2024-07-21,1.16,17.48,34.980000000000004,28.499999999999996,39.5
2024-07-22,1.04,15.64,37.620000000000005,52.44,67.94
2024-07-23,0.96,16.79,36.96,56.42999999999999,79.0
2024-07-24,0.92,17.48,32.34,56.42999999999999,73.47
2024-07-25,0.8,17.02,31.020000000000003,51.87,69.52000000000001
2024-07-26,0.84,15.18,29.040000000000003,49.59,57.67
2024-07-27,0.84,14.95,24.42,29.069999999999997,50.56
2024-07-28,0.6599999999999999,16.79,26.24,29.76,32.68
2024-07-29,0.54,17.02,32.0,58.9,57.76
2024-07-30,0.69,18.86,31.36,62.0,69.16
2024-07-31,0.57,16.330000000000002,28.8,59.52,69.16
2024-08-01,1.5,18.4,50.56,47.74,61.56
2024-08-02,1.65,18.17,56.96,47.12,53.2
2024-08-03,1.62,16.330000000000002,56.96,29.14,42.56
2024-08-04,1.68,20.5,63.0,24.51,31.6
2024-08-05,1.5,20.5,52.92,45.029999999999994,57.67
2024-08-06,1.44,21.5,52.92,41.04,63.99
2024-08-07,1.65,19.0,53.55,42.74999999999999,61.620000000000005
2024-08-08,1.83,20.25,47.88,39.9,63.2
2024-08-09,1.65,22.75,48.51,40.47,48.190000000000005
2024-08-10,3.0,22.0,40.95,24.51,44.24
2024-08-11,3.6,23.25,38.64,19.95,31.590000000000003
2024-08-12,2.32,25.0,44.24,46.169999999999995,59.940000000000005
2024-08-13,2.68,23.75,43.68000000000001,47.309999999999995,65.61
2024-08-14,2.36,22.75,45.92,44.459999999999994,68.04
2024-08-15,2.68,24.0,40.88,41.04,67.23
2024-08-16,3.16,21.25,41.440000000000005,39.9,50.220000000000006
2024-08-17,2.68,20.25,39.760000000000005,24.51,44.55
2024-08-18,3.36,18.72,49.6,23.31,37.41
2024-08-19,2.68,20.16,52.08,49.77,69.6
2024-08-20,3.28,20.4,52.7,63.0,73.08
2024-08-21,2.76,18.72,48.36,53.55,84.39
2024-08-22,2.56,21.36,47.12,44.73,77.42999999999999
2024-08-23,2.16,19.44,44.02,45.99,69.6
2024-08-24,2.8000000000000003,21.119999999999997,40.92,27.72,53.07
2024-08-25,1.83,22.8,45.0,24.6,36.54
2024-08-26,1.71,20.88,45.6,46.8,79.17
2024-08-27,1.74,21.119999999999997,48.0,46.2,84.39
2024-08-28,1.59,20.16,48.0,46.2,87.0
2024-08-29,1.92,21.119999999999997,46.2,46.2,76.56
2024-08-30,1.74,22.08,48.0,45.6,63.51
2024-08-31,1.47,22.32,40.2,27.0,45.24
2024-09-01,1.02,20.75,47.32,24.750000000000004,34.86
2024-09-02,0.8999999999999999,25.0,48.88,30.800000000000004,41.5
2024-09-03,1.11,19.75,48.36,55.00000000000001,74.7
2024-09-04,0.87,17.0,50.440000000000005,52.8,79.67999999999999
2024-09-05,1.02,13.75,49.92,50.05,71.38
2024-09-06,0.8999999999999999,15.5,45.760000000000005,45.650000000000006,63.91
2024-09-07,1.11,15.25,42.120000000000005,28.6,43.989999999999995
2024-09-08,0.58,15.25,47.7,27.729999999999997,36.96
2024-09-09,0.58,13.5,50.35,57.82,80.08
2024-09-10,0.6,14.25,48.760000000000005,50.739999999999995,80.96
2024-09-11,0.58,13.5,46.11,54.87,77.44
2024-09-12,0.54,15.5,46.64,54.279999999999994,83.6
2024-09-13,0.58,16.0,46.64,54.279999999999994,69.52
2024-09-14,0.68,16.5,45.05,34.809999999999995,49.28
2024-09-15,1.08,13.23,42.400000000000006,23.94,36.8
2024-09-16,1.05,14.07,47.7,54.15,83.72
2024-09-17,0.93,14.49,51.41,55.28999999999999,92.0
2024-09-18,0.93,13.44,51.41,54.72,85.56
2024-09-19,1.14,12.39,49.29,48.45,84.64
2024-09-20,0.93,12.81,48.23,47.879999999999995,69.92
2024-09-21,0.93,12.81,42.93,28.499999999999996,55.2
2024-09-22,1.04,14.28,44.52,23.92,44.64
2024-09-23,1.04,13.65,51.41,48.36,85.56
2024-09-24,1.12,12.81,53.0,47.84,86.49000000000001
2024-09-25,1.52,12.6,51.41,50.440000000000005,84.63000000000001
2024-09-26,1.48,11.76,51.41,42.120000000000005,84.63000000000001
2024-09-27,4.0,11.34,49.82,39.52,66.96000000000001
2024-09-28,2.52,11.76,42.93,26.0,53.010000000000005
2024-09-29,1.88,13.0,43.0,26.1,36.96
